data_apuracao,dezenas_sorteadas,valor_arrecadado,numero_concurso
16/02/1997,"[57, 44, 21, 16, 58, 6]",0.0,50
23/02/1997,"[23, 24, 42, 25, 17, 47]",0.0,51
02/03/1997,"[58, 15, 59, 30, 38, 46]",0.0,52
09/03/1997,"[42, 13, 3, 46, 38, 16]",0.0,53
16/03/1997,"[5, 21, 9, 56, 18, 36]",0.0,54
23/03/1997,"[29, 2, 14, 38, 23, 52]",0.0,55
30/03/1997,"[51, 35, 59, 7, 20, 2]",0.0,56
06/04/1997,"[27, 17, 16, 34, 7, 59]",0.0,57
13/04/1997,"[30, 49, 27, 37, 12, 44]",0.0,58
20/04/1997,"[28, 13, 34, 2, 8, 54]",0.0,59
27/04/1997,"[38, 14, 21, 15, 3, 20]",0.0,60
04/05/1997,"[59, 8, 18, 29, 42, 44]",0.0,61
11/05/1997,"[52, 13, 6, 24, 8, 31]",0.0,62
18/05/1997,"[26, 9, 41, 49, 25, 40]",0.0,63
25/05/1997,"[8, 54, 50, 60, 23, 12]",0.0,64
01/06/1997,"[20, 1, 5, 32, 25, 34]",0.0,65
08/06/1997,"[15, 26, 12, 33, 48, 13]",0.0,66
15/06/1997,"[47, 14, 27, 52, 17, 12]",0.0,67
22/06/1997,"[53, 13, 3, 1, 12, 59]",0.0,68
29/06/1997,"[56, 58, 34, 53, 25, 45]",0.0,69
06/07/1997,"[40, 17, 23, 43, 27, 58]",0.0,70
13/07/1997,"[53, 16, 45, 43, 33, 27]",0.0,71
20/07/1997,"[19, 48, 43, 1, 34, 44]",0.0,72
27/07/1997,"[57, 25, 45, 28, 51, 26]",0.0,73
03/08/1997,"[2, 24, 34, 50, 38, 37]",0.0,74
10/08/1997,"[36, 49, 37, 35, 24, 21]",0.0,75
17/08/1997,"[33, 18, 23, 8, 17, 53]",0.0,76
24/08/1997,"[29, 54, 40, 57, 49, 21]",0.0,77
31/08/1997,"[22, 32, 46, 12, 25, 31]",0.0,78
07/09/1997,"[43, 25, 2, 13, 31, 17]",0.0,79
14/09/1997,"[51, 40, 37, 23, 48, 28]",0.0,80
21/09/1997,"[47, 41, 10, 60, 54, 23]",0.0,81
28/09/1997,"[51, 36, 53, 29, 18, 15]",0.0,82
05/10/1997,"[24, 16, 4, 42, 57, 15]",0.0,83
12/10/1997,"[10, 34, 4, 6, 25, 40]",0.0,84
19/10/1997,"[47, 15, 30, 37, 45, 6]",0.0,85
26/10/1997,"[54, 21, 6, 34, 36, 22]",0.0,86
02/11/1997,"[40, 4, 28, 32, 11, 5]",0.0,87
09/11/1997,"[45, 37, 29, 4, 43, 18]",0.0,88
16/11/1997,"[59, 42, 34, 13, 44, 55]",0.0,89
23/11/1997,"[21, 26, 40, 54, 9, 52]",0.0,90
30/11/1997,"[60, 4, 10, 35, 39, 2]",0.0,91
07/12/1997,"[5, 23, 51, 3, 1, 24]",0.0,92
14/12/1997,"[22, 53, 31, 28, 2, 36]",0.0,93
21/12/1997,"[28, 51, 55, 18, 52, 8]",0.0,94
28/12/1997,"[46, 60, 6, 40, 50, 45]",0.0,95
04/01/1998,"[4, 42, 58, 26, 7, 40]",0.0,96
11/01/1998,"[56, 53, 11, 14, 5, 35]",0.0,97
18/01/1998,"[43, 33, 14, 31, 35, 13]",0.0,98
25/01/1998,"[30, 33, 24, 11, 46, 60]",0.0,99
01/02/1998,"[46, 48, 30, 14, 29, 51]",0.0,100
08/02/1998,"[39, 1, 37, 31, 29, 18]",0.0,101
15/02/1998,"[44, 42, 37, 56, 19, 20]",0.0,102
22/02/1998,"[9, 1, 57, 7, 54, 49]",0.0,103
01/03/1998,"[13, 1, 38, 21, 52, 4]",0.0,104
08/03/1998,"[3, 13, 31, 43, 46, 49]",0.0,105
15/03/1998,"[24, 16, 38, 5, 39, 35]",9795278.0,106
22/03/1998,"[2, 24, 52, 4, 16, 51]",0.0,107
29/03/1998,"[60, 29, 34, 24, 21, 59]",0.0,108
04/04/1998,"[54, 13, 44, 49, 48, 1]",0.0,109
11/04/1998,"[57, 58, 18, 31, 43, 52]",0.0,110
18/04/1998,"[52, 32, 4, 33, 25, 22]",0.0,111
25/04/1998,"[37, 43, 34, 20, 12, 42]",0.0,112
02/05/1998,"[34, 54, 26, 28, 55, 7]",0.0,113
09/05/1998,"[47, 54, 18, 6, 12, 37]",0.0,114
16/05/1998,"[6, 14, 24, 20, 4, 38]",0.0,115
23/05/1998,"[36, 42, 32, 5, 13, 51]",10384878.0,116
30/05/1998,"[53, 42, 27, 20, 33, 25]",0.0,117
06/06/1998,"[22, 57, 37, 9, 25, 56]",0.0,118
13/06/1998,"[47, 21, 1, 50, 36, 38]",0.0,119
20/06/1998,"[46, 45, 16, 40, 27, 3]",0.0,120
27/06/1998,"[53, 41, 44, 2, 29, 55]",0.0,121
04/07/1998,"[20, 43, 39, 11, 53, 17]",0.0,122
11/07/1998,"[13, 42, 16, 32, 14, 26]",0.0,123
18/07/1998,"[52, 5, 34, 57, 15, 41]",0.0,124
25/07/1998,"[56, 47, 25, 59, 53, 41]",0.0,125
01/08/1998,"[32, 28, 6, 10, 11, 40]",0.0,126
08/08/1998,"[59, 21, 51, 54, 29, 50]",0.0,127
15/08/1998,"[23, 43, 3, 21, 9, 18]",0.0,128
22/08/1998,"[46, 54, 10, 9, 1, 32]",0.0,129
29/08/1998,"[13, 42, 38, 49, 53, 29]",0.0,130
05/09/1998,"[30, 9, 17, 27, 4, 44]",0.0,131
12/09/1998,"[44, 35, 50, 41, 9, 7]",0.0,132
19/09/1998,"[19, 57, 6, 39, 34, 5]",0.0,133
26/09/1998,"[60, 32, 25, 36, 52, 4]",0.0,134
03/10/1998,"[35, 40, 21, 59, 53, 22]",0.0,135
10/10/1998,"[17, 25, 45, 38, 1, 59]",0.0,136
17/10/1998,"[26, 15, 16, 22, 19, 49]",0.0,137
24/10/1998,"[41, 14, 37, 5, 40, 27]",0.0,138
31/10/1998,"[26, 27, 13, 42, 41, 3]",0.0,139
07/11/1998,"[55, 31, 46, 44, 41, 7]",0.0,140
14/11/1998,"[10, 22, 42, 13, 41, 58]",0.0,141
21/11/1998,"[20, 59, 19, 54, 15, 8]",0.0,142
28/11/1998,"[40, 18, 6, 20, 50, 53]",0.0,143
05/12/1998,"[8, 32, 44, 36, 45, 55]",0.0,144
12/12/1998,"[43, 15, 41, 51, 16, 31]",0.0,145
19/12/1998,"[51, 34, 25, 60, 42, 32]",0.0,146
24/12/1998,"[24, 6, 38, 23, 28, 16]",0.0,147
31/12/1998,"[32, 55, 59, 41, 58, 35]",0.0,148
09/01/1999,"[11, 45, 48, 7, 28, 20]",0.0,149
16/01/1999,"[50, 44, 12, 55, 52, 54]",0.0,150
23/01/1999,"[3, 43, 16, 56, 52, 20]",0.0,151
30/01/1999,"[12, 5, 15, 51, 58, 29]",0.0,152
06/02/1999,"[47, 2, 31, 42, 45, 30]",0.0,153
13/02/1999,"[8, 10, 24, 33, 45, 48]",0.0,154
20/02/1999,"[12, 32, 44, 43, 35, 30]",0.0,155
27/02/1999,"[52, 23, 42, 17, 55, 49]",0.0,156
06/03/1999,"[17, 13, 4, 44, 41, 21]",0.0,157
13/03/1999,"[58, 43, 51, 14, 17, 4]",0.0,158
20/03/1999,"[16, 9, 50, 58, 11, 35]",0.0,159
27/03/1999,"[13, 42, 52, 58, 2, 54]",0.0,160
03/04/1999,"[25, 37, 30, 39, 6, 41]",0.0,161
10/04/1999,"[23, 33, 51, 38, 48, 21]",0.0,162
17/04/1999,"[41, 56, 27, 36, 53, 8]",0.0,163
24/04/1999,"[4, 19, 14, 10, 44, 28]",0.0,164
01/05/1999,"[39, 56, 19, 23, 10, 35]",0.0,165
08/05/1999,"[60, 57, 59, 13, 12, 22]",0.0,166
15/05/1999,"[1, 38, 48, 28, 11, 33]",0.0,167
22/05/1999,"[45, 2, 35, 9, 50, 31]",0.0,168
29/05/1999,"[52, 51, 37, 13, 21, 1]",0.0,169
05/06/1999,"[7, 51, 55, 41, 58, 46]",0.0,170
12/06/1999,"[54, 27, 4, 43, 40, 46]",0.0,171
19/06/1999,"[49, 36, 14, 26, 35, 10]",0.0,172
26/06/1999,"[29, 28, 49, 17, 42, 50]",0.0,173
03/07/1999,"[11, 52, 22, 23, 36, 59]",0.0,174
10/07/1999,"[10, 20, 13, 1, 42, 50]",0.0,175
17/07/1999,"[28, 4, 1, 45, 53, 3]",0.0,176
24/07/1999,"[35, 22, 39, 41, 59, 38]",0.0,177
31/07/1999,"[5, 27, 19, 26, 15, 33]",0.0,178
07/08/1999,"[6, 53, 5, 26, 27, 23]",0.0,179
14/08/1999,"[39, 6, 29, 60, 51, 23]",0.0,180
21/08/1999,"[33, 1, 55, 35, 51, 27]",0.0,181
28/08/1999,"[46, 60, 5, 10, 28, 3]",0.0,182
04/09/1999,"[16, 11, 7, 40, 44, 2]",0.0,183
11/09/1999,"[9, 60, 21, 16, 41, 34]",0.0,184
18/09/1999,"[59, 17, 22, 46, 43, 55]",0.0,185
25/09/1999,"[24, 26, 51, 25, 14, 23]",0.0,186
02/10/1999,"[6, 44, 58, 41, 36, 48]",0.0,187
10/10/1999,"[34, 42, 43, 46, 27, 17]",0.0,188
16/10/1999,"[41, 53, 38, 4, 31, 15]",0.0,189
24/10/1999,"[32, 40, 42, 21, 10, 5]",0.0,190
31/10/1999,"[58, 5, 41, 3, 1, 23]",0.0,191
06/11/1999,"[1, 60, 26, 41, 28, 54]",0.0,192
13/11/1999,"[12, 4, 11, 49, 43, 19]",0.0,193
20/11/1999,"[32, 42, 43, 25, 28, 33]",0.0,194
27/11/1999,"[17, 3, 44, 37, 9, 32]",0.0,195
04/12/1999,"[32, 17, 9, 14, 24, 7]",0.0,196
11/12/1999,"[19, 52, 29, 15, 12, 5]",0.0,197
18/12/1999,"[40, 23, 1, 18, 35, 8]",0.0,198
24/12/1999,"[52, 37, 57, 16, 10, 50]",0.0,199
31/12/1999,"[12, 15, 44, 34, 51, 19]",0.0,200
08/01/2000,"[55, 22, 5, 30, 35, 20]",0.0,201
15/01/2000,"[49, 53, 44, 12, 24, 45]",0.0,202
22/01/2000,"[11, 55, 44, 19, 29, 47]",0.0,203
29/01/2000,"[31, 41, 51, 39, 58, 29]",0.0,204
05/02/2000,"[26, 32, 54, 43, 46, 40]",0.0,205
12/02/2000,"[20, 26, 56, 18, 34, 51]",0.0,206
19/02/2000,"[19, 7, 3, 55, 24, 53]",0.0,207
26/02/2000,"[23, 15, 57, 24, 47, 25]",0.0,208
04/03/2000,"[13, 52, 32, 41, 21, 26]",0.0,209
11/03/2000,"[37, 58, 20, 38, 48, 32]",0.0,210
18/03/2000,"[10, 20, 40, 45, 50, 33]",0.0,211
25/03/2000,"[29, 57, 15, 45, 59, 6]",0.0,212
01/04/2000,"[3, 30, 9, 35, 23, 32]",0.0,213
08/04/2000,"[30, 12, 6, 50, 35, 31]",0.0,214
15/04/2000,"[7, 58, 28, 53, 37, 46]",0.0,215
22/04/2000,"[35, 42, 59, 18, 30, 14]",0.0,216
29/04/2000,"[27, 32, 3, 51, 49, 45]",0.0,217
06/05/2000,"[54, 40, 42, 17, 47, 12]",0.0,218
13/05/2000,"[26, 23, 49, 28, 42, 36]",0.0,219
20/05/2000,"[36, 53, 55, 13, 60, 14]",0.0,220
27/05/2000,"[54, 13, 58, 43, 50, 27]",0.0,221
03/06/2000,"[5, 48, 30, 55, 52, 19]",0.0,222
10/06/2000,"[28, 24, 22, 2, 58, 6]",0.0,223
17/06/2000,"[20, 16, 18, 7, 44, 21]",0.0,224
24/06/2000,"[21, 16, 4, 37, 2, 58]",0.0,225
01/07/2000,"[2, 50, 59, 38, 49, 1]",0.0,226
08/07/2000,"[37, 26, 27, 42, 11, 48]",0.0,227
15/07/2000,"[16, 40, 45, 59, 43, 13]",0.0,228
22/07/2000,"[39, 45, 11, 21, 33, 13]",0.0,229
29/07/2000,"[56, 44, 41, 40, 8, 53]",0.0,230
05/08/2000,"[16, 59, 27, 42, 44, 36]",0.0,231
12/08/2000,"[29, 19, 41, 22, 37, 59]",0.0,232
19/08/2000,"[45, 3, 24, 36, 7, 32]",0.0,233
26/08/2000,"[15, 45, 54, 25, 42, 41]",0.0,234
02/09/2000,"[29, 41, 55, 2, 31, 22]",0.0,235
09/09/2000,"[10, 52, 50, 57, 25, 60]",0.0,236
16/09/2000,"[36, 7, 45, 31, 56, 57]",0.0,237
23/09/2000,"[15, 9, 41, 13, 37, 42]",0.0,238
30/09/2000,"[33, 21, 44, 46, 47, 6]",0.0,239
07/10/2000,"[59, 28, 25, 41, 57, 38]",0.0,240
14/10/2000,"[11, 57, 40, 35, 56, 31]",0.0,241
21/10/2000,"[22, 7, 4, 21, 28, 56]",0.0,242
28/10/2000,"[20, 47, 23, 32, 16, 11]",0.0,243
04/11/2000,"[19, 60, 50, 24, 47, 33]",0.0,244
11/11/2000,"[44, 51, 27, 53, 8, 60]",0.0,245
18/11/2000,"[2, 57, 32, 43, 16, 37]",0.0,246
25/11/2000,"[34, 3, 30, 10, 23, 46]",0.0,247
02/12/2000,"[56, 16, 34, 41, 35, 32]",0.0,248
09/12/2000,"[21, 55, 54, 40, 36, 49]",0.0,249
16/12/2000,"[55, 25, 41, 42, 43, 7]",0.0,250
23/12/2000,"[34, 15, 23, 55, 49, 30]",0.0,251
30/12/2000,"[17, 54, 4, 51, 32, 26]",0.0,252
06/01/2001,"[12, 11, 56, 44, 24, 37]",0.0,253
13/01/2001,"[4, 30, 56, 21, 22, 1]",0.0,254
20/01/2001,"[32, 44, 55, 19, 20, 16]",0.0,255
27/01/2001,"[21, 52, 34, 26, 2, 32]",0.0,256
03/02/2001,"[28, 5, 1, 34, 4, 19]",0.0,257
10/02/2001,"[12, 60, 54, 7, 55, 50]",0.0,258
17/02/2001,"[20, 43, 33, 13, 15, 58]",0.0,259
24/02/2001,"[43, 4, 60, 59, 6, 33]",0.0,260
03/03/2001,"[5, 54, 20, 56, 30, 16]",0.0,261
10/03/2001,"[53, 60, 48, 20, 58, 11]",0.0,262
17/03/2001,"[8, 50, 26, 9, 53, 43]",0.0,263
24/03/2001,"[5, 25, 31, 13, 1, 33]",0.0,264
31/03/2001,"[7, 50, 53, 16, 41, 34]",0.0,265
07/04/2001,"[38, 54, 48, 23, 2, 46]",0.0,266
14/04/2001,"[58, 1, 45, 55, 8, 46]",0.0,267
21/04/2001,"[21, 10, 47, 6, 5, 33]",0.0,268
28/04/2001,"[19, 18, 52, 25, 17, 49]",0.0,269
05/05/2001,"[45, 27, 35, 40, 5, 9]",0.0,270
12/05/2001,"[14, 31, 54, 29, 26, 24]",0.0,271
19/05/2001,"[36, 58, 9, 10, 56, 24]",0.0,272
26/05/2001,"[47, 52, 10, 27, 23, 17]",0.0,273
02/06/2001,"[11, 39, 47, 18, 13, 26]",0.0,274
09/06/2001,"[16, 30, 19, 38, 48, 37]",0.0,275
16/06/2001,"[53, 59, 39, 45, 22, 57]",0.0,276
23/06/2001,"[40, 26, 38, 4, 56, 52]",0.0,277
30/06/2001,"[22, 10, 18, 55, 15, 31]",0.0,278
07/07/2001,"[31, 59, 4, 58, 23, 47]",0.0,279
14/07/2001,"[5, 16, 30, 25, 58, 20]",0.0,280
21/07/2001,"[11, 5, 47, 31, 53, 38]",0.0,281
28/07/2001,"[33, 24, 36, 9, 14, 23]",0.0,282
01/08/2001,"[48, 34, 28, 54, 25, 42]",0.0,283
04/08/2001,"[8, 36, 14, 32, 30, 7]",0.0,284
08/08/2001,"[50, 56, 41, 12, 32, 37]",0.0,285
11/08/2001,"[44, 37, 56, 29, 47, 35]",0.0,286
15/08/2001,"[60, 47, 3, 33, 25, 13]",0.0,287
18/08/2001,"[50, 9, 18, 11, 6, 17]",0.0,288
22/08/2001,"[36, 6, 30, 20, 7, 25]",0.0,289
25/08/2001,"[57, 30, 7, 25, 40, 26]",0.0,290
29/08/2001,"[22, 16, 5, 41, 18, 17]",0.0,291
01/09/2001,"[24, 34, 53, 45, 23, 13]",0.0,292
05/09/2001,"[6, 12, 35, 5, 28, 7]",0.0,293
08/09/2001,"[28, 45, 41, 22, 57, 25]",0.0,294
12/09/2001,"[24, 44, 7, 31, 12, 50]",0.0,295
15/09/2001,"[20, 51, 42, 3, 52, 46]",0.0,296
19/09/2001,"[20, 28, 41, 1, 33, 36]",0.0,297
22/09/2001,"[22, 34, 24, 23, 5, 60]",0.0,298
26/09/2001,"[7, 5, 2, 53, 33, 49]",0.0,299
29/09/2001,"[27, 57, 41, 38, 28, 24]",0.0,300
03/10/2001,"[58, 26, 49, 57, 48, 9]",0.0,301
06/10/2001,"[25, 40, 12, 60, 30, 41]",0.0,302
10/10/2001,"[7, 13, 30, 37, 47, 17]",0.0,303
13/10/2001,"[42, 7, 11, 34, 59, 41]",0.0,304
17/10/2001,"[11, 5, 27, 60, 38, 53]",0.0,305
20/10/2001,"[30, 19, 57, 41, 56, 47]",0.0,306
24/10/2001,"[26, 17, 13, 41, 16, 44]",0.0,307
27/10/2001,"[55, 25, 4, 11, 29, 39]",0.0,308
31/10/2001,"[39, 50, 25, 55, 11, 4]",0.0,309
03/11/2001,"[28, 14, 29, 2, 31, 32]",0.0,310
07/11/2001,"[32, 22, 24, 41, 30, 38]",0.0,311
10/11/2001,"[14, 30, 50, 41, 47, 23]",0.0,312
14/11/2001,"[14, 38, 53, 24, 16, 37]",0.0,313
17/11/2001,"[5, 32, 40, 58, 37, 34]",0.0,314
21/11/2001,"[50, 21, 43, 12, 28, 22]",0.0,315
24/11/2001,"[28, 51, 56, 6, 24, 43]",0.0,316
28/11/2001,"[27, 20, 48, 16, 30, 35]",0.0,317
01/12/2001,"[19, 53, 40, 3, 31, 20]",0.0,318
05/12/2001,"[12, 16, 23, 17, 19, 48]",0.0,319
08/12/2001,"[20, 53, 47, 50, 22, 27]",0.0,320
12/12/2001,"[11, 31, 32, 48, 49, 4]",0.0,321
15/12/2001,"[18, 11, 29, 44, 47, 56]",0.0,322
19/12/2001,"[31, 49, 54, 33, 26, 40]",0.0,323
22/12/2001,"[22, 8, 30, 15, 47, 25]",0.0,324
29/12/2001,"[4, 23, 3, 1, 21, 53]",0.0,325
05/01/2002,"[52, 23, 40, 51, 44, 21]",0.0,326
09/01/2002,"[46, 38, 29, 33, 32, 48]",0.0,327
12/01/2002,"[51, 5, 23, 7, 14, 21]",0.0,328
16/01/2002,"[24, 11, 40, 12, 35, 10]",0.0,329
19/01/2002,"[2, 4, 23, 37, 14, 51]",0.0,330
23/01/2002,"[27, 1, 35, 20, 37, 13]",0.0,331
26/01/2002,"[28, 23, 42, 29, 44, 34]",0.0,332
30/01/2002,"[35, 27, 53, 44, 52, 4]",0.0,333
02/02/2002,"[41, 26, 51, 14, 24, 23]",0.0,334
06/02/2002,"[43, 33, 57, 23, 59, 7]",0.0,335
09/02/2002,"[2, 18, 54, 22, 30, 26]",0.0,336
16/02/2002,"[31, 52, 14, 54, 16, 4]",0.0,337
20/02/2002,"[48, 46, 9, 1, 36, 4]",0.0,338
23/02/2002,"[13, 16, 12, 5, 27, 50]",0.0,339
27/02/2002,"[10, 60, 42, 9, 33, 12]",0.0,340
02/03/2002,"[56, 23, 22, 43, 16, 5]",0.0,341
06/03/2002,"[29, 49, 54, 51, 16, 34]",0.0,342
09/03/2002,"[4, 6, 7, 24, 12, 41]",0.0,343
13/03/2002,"[33, 36, 12, 35, 10, 14]",0.0,344
16/03/2002,"[56, 11, 58, 46, 51, 22]",0.0,345
20/03/2002,"[56, 7, 46, 60, 41, 12]",0.0,346
23/03/2002,"[26, 10, 52, 1, 12, 48]",0.0,347
27/03/2002,"[39, 40, 33, 52, 19, 30]",0.0,348
30/03/2002,"[9, 38, 32, 8, 54, 28]",0.0,349
03/04/2002,"[23, 30, 43, 10, 15, 57]",0.0,350
06/04/2002,"[15, 16, 59, 60, 24, 41]",0.0,351
10/04/2002,"[49, 7, 47, 25, 20, 44]",0.0,352
13/04/2002,"[60, 46, 30, 55, 23, 19]",0.0,353
17/04/2002,"[40, 52, 38, 16, 7, 41]",0.0,354
20/04/2002,"[2, 37, 22, 60, 14, 23]",0.0,355
24/04/2002,"[54, 19, 5, 58, 56, 21]",0.0,356
27/04/2002,"[45, 53, 32, 2, 30, 35]",0.0,357
04/05/2002,"[40, 42, 32, 12, 21, 17]",0.0,358
08/05/2002,"[31, 54, 20, 29, 13, 19]",0.0,359
11/05/2002,"[47, 24, 29, 55, 53, 23]",0.0,360
15/05/2002,"[41, 28, 45, 31, 16, 59]",0.0,361
18/05/2002,"[37, 20, 33, 46, 7, 56]",0.0,362
22/05/2002,"[39, 54, 29, 49, 47, 19]",0.0,363
25/05/2002,"[59, 44, 29, 5, 51, 57]",0.0,364
29/05/2002,"[52, 19, 34, 37, 58, 23]",0.0,365
01/06/2002,"[6, 4, 51, 7, 21, 15]",0.0,366
05/06/2002,"[52, 49, 27, 33, 12, 10]",0.0,367
08/06/2002,"[13, 50, 38, 32, 44, 29]",0.0,368
12/06/2002,"[21, 42, 1, 60, 35, 14]",0.0,369
15/06/2002,"[51, 42, 4, 54, 1, 40]",0.0,370
19/06/2002,"[23, 33, 39, 4, 60, 18]",0.0,371
22/06/2002,"[24, 17, 46, 57, 16, 39]",0.0,372
26/06/2002,"[31, 33, 24, 10, 5, 1]",0.0,373
29/06/2002,"[54, 2, 26, 5, 44, 16]",0.0,374
03/07/2002,"[51, 9, 42, 5, 58, 1]",0.0,375
06/07/2002,"[25, 13, 10, 43, 35, 48]",0.0,376
10/07/2002,"[46, 19, 3, 45, 12, 27]",0.0,377
13/07/2002,"[55, 45, 48, 41, 5, 38]",0.0,378
17/07/2002,"[41, 55, 24, 59, 33, 40]",0.0,379
20/07/2002,"[47, 22, 13, 30, 31, 57]",0.0,380
24/07/2002,"[9, 56, 46, 28, 10, 55]",0.0,381
27/07/2002,"[54, 38, 53, 31, 37, 34]",0.0,382
31/07/2002,"[48, 22, 53, 56, 50, 14]",0.0,383
03/08/2002,"[28, 50, 47, 24, 40, 52]",0.0,384
07/08/2002,"[22, 12, 24, 18, 5, 16]",0.0,385
10/08/2002,"[39, 54, 43, 36, 17, 35]",0.0,386
14/08/2002,"[29, 28, 48, 47, 43, 22]",0.0,387
17/08/2002,"[52, 48, 53, 58, 23, 36]",0.0,388
21/08/2002,"[46, 14, 54, 18, 43, 5]",0.0,389
24/08/2002,"[7, 22, 34, 12, 38, 53]",0.0,390
28/08/2002,"[7, 15, 35, 16, 40, 4]",0.0,391
31/08/2002,"[49, 47, 39, 31, 15, 23]",0.0,392
04/09/2002,"[12, 50, 36, 6, 35, 40]",0.0,393
07/09/2002,"[15, 49, 42, 5, 45, 35]",0.0,394
11/09/2002,"[11, 58, 31, 14, 10, 20]",0.0,395
14/09/2002,"[47, 18, 6, 45, 34, 42]",0.0,396
18/09/2002,"[32, 24, 2, 5, 1, 46]",0.0,397
21/09/2002,"[28, 7, 16, 37, 36, 22]",0.0,398
25/09/2002,"[59, 55, 16, 27, 47, 11]",0.0,399
28/09/2002,"[29, 59, 13, 10, 54, 28]",0.0,400
02/10/2002,"[50, 18, 44, 53, 11, 43]",0.0,401
05/10/2002,"[27, 43, 58, 5, 16, 56]",0.0,402
09/10/2002,"[46, 31, 7, 16, 60, 27]",0.0,403
12/10/2002,"[24, 38, 58, 1, 40, 28]",0.0,404
16/10/2002,"[57, 60, 34, 24, 29, 47]",0.0,405
19/10/2002,"[47, 32, 48, 12, 38, 2]",0.0,406
23/10/2002,"[49, 2, 18, 51, 22, 57]",0.0,407
26/10/2002,"[49, 44, 33, 28, 56, 14]",0.0,408
30/10/2002,"[26, 49, 25, 18, 31, 34]",0.0,409
02/11/2002,"[31, 55, 36, 24, 8, 38]",0.0,410
06/11/2002,"[10, 56, 12, 31, 45, 38]",0.0,411
09/11/2002,"[45, 5, 14, 21, 59, 12]",0.0,412
13/11/2002,"[35, 53, 29, 33, 2, 4]",0.0,413
16/11/2002,"[35, 26, 58, 52, 45, 16]",0.0,414
20/11/2002,"[38, 44, 4, 1, 27, 42]",0.0,415
23/11/2002,"[13, 1, 23, 56, 54, 33]",0.0,416
27/11/2002,"[25, 7, 12, 21, 42, 34]",0.0,417
30/11/2002,"[45, 8, 32, 49, 15, 52]",0.0,418
04/12/2002,"[41, 42, 52, 53, 16, 9]",0.0,419
07/12/2002,"[43, 12, 59, 30, 57, 29]",0.0,420
11/12/2002,"[38, 45, 35, 37, 5, 51]",0.0,421
14/12/2002,"[60, 12, 56, 37, 55, 43]",0.0,422
